ID,color
94010,"blue"
94011,"red"
ZD002,"red"
ZD005,"blue"
ZD006,"red"
ZD007,"red"
45006,"red"
06008,"blue"
10003,"blue"
13003,"blue"
13004,"red"
13005,"blue"
13006,"blue"
13007,"red"
21001,"red"
21003,"blue"
27001,"red"
27002,"blue"
33003,"red"
33006,"red"
37001,"red"
42001,"blue"
42002,"blue"
44001,"blue"
44002,"blue"
44003,"blue"
44004,"blue"
45001,"red"
45002,"red"
49004,"red"
54002,"red"
57002,"blue"
59003,"red"
64001,"blue"
69005,"red"
69007,"red"
75001,"blue"
75002,"red"
75005,"red"
75007,"red"
75008,"red"
75010,"blue"
75011,"red"
75013,"red"
75014,"blue"
75015,"blue"
75016,"blue"
75018,"red"
76001,"red"
76003,"red"
77010,"red"
77011,"blue"
78001,"red"
78003,"blue"
78011,"red"
80002,"blue"
83001,"red"
83007,"blue"
84001,"red"
84003,"blue"
85002,"red"
87001,"blue"
87003,"blue"
91007,"red"
91008,"red"
91010,"red"
92002,"red"
92004,"blue"
92005,"red"
92006,"blue"
92008,"blue"
92010,"blue"
93002,"red"
93005,"blue"
93007,"red"
93009,"red"
93011,"red"
93012,"red"
94002,"blue"
94007,"red"
95002,"blue"
95003,"blue"
95004,"blue"
95008,"blue"
95010,"blue"
ZB003,"blue"
ZD004,"blue"
68001,"red"
94005,"blue"
ZD003,"blue"
59007,"blue"
ZN001,"red"
ZN002,"blue"
ZS001,"blue"
ZX001,"red"
ZW001,"blue"
ZP001,"blue"
ZP002,"blue"
ZP003,"red"
