ID,color
33012,'red'
34004,'blue'
34005,'red'
34007,'red'
35002,'blue'
35003,'blue'
35004,'red'
35005,'red'
35006,'red'
35007,'red'
36001,'blue'
36002,'red'
37002,'red'
37003,'blue'
37004,'red'
37005,'red'
38004,'blue'
38005,'blue'
38006,'red'
38007,'blue'
38008,'blue'
38009,'blue'
38010,'blue'
39001,'blue'
39002,'blue'
39003,'red'
40001,'blue'
40002,'red'
40003,'blue'
41001,'red'
41002,'blue'
41003,'red'
42003,'blue'
42004,'blue'
42005,'red'
42006,'blue'
43001,'blue'
43002,'blue'
44006,'red'
44007,'red'
44008,'blue'
44009,'red'
44010,'red'
45003,'red'
45004,'red'
45005,'blue'
46001,'red'
46002,'blue'
47001,'red'
47002,'red'
47003,'blue'
48001,'red'
49005,'red'
49007,'blue'
50001,'blue'
50002,'blue'
50003,'red'
50004,'blue'
51001,'blue'
51002,'red'
51003,'blue'
51004,'blue'
51005,'red'
52001,'red'
52002,'red'
53001,'blue'
53002,'red'
53003,'red'
54003,'blue'
54004,'red'
54005,'blue'
54006,'blue'
55001,'red'
55002,'red'
56001,'blue'
56002,'red'
56003,'blue'
56004,'blue'
56006,'blue'
57003,'blue'
57004,'blue'
57005,'red'
57007,'blue'
57008,'blue'
57009,'blue'
58001,'blue'
58002,'blue'
59015,'red'
59021,'blue'
60001,'blue'
60002,'blue'
60003,'red'
60004,'blue'
60005,'red'
60006,'red'
60007,'red'
61001,'blue'
61002,'blue'
61003,'red'
62001,'blue'
62002,'red'
62004,'blue'
62005,'red'
62006,'red'
62007,'blue'
62008,'blue'
62009,'blue'
62010,'red'
62012,'blue'
63002,'blue'
63003,'blue'
63004,'blue'
63005,'blue'
64002,'red'
64003,'red'
64004,'blue'
64005,'red'
64006,'red'
65001,'red'
65002,'blue'
66002,'blue'
66003,'blue'
66004,'red'
67004,'red'
67005,'red'
67006,'blue'
67007,'blue'
67008,'blue'
67009,'red'
68002,'blue'
68003,'red'
68004,'blue'
69008,'red'
69009,'red'
69010,'red'
69011,'blue'
69012,'red'
69013,'blue'
70001,'blue'
70002,'blue'
71001,'red'
38003,'red'
57001,'red'
59004,'blue'
59013,'blue'
59014,'red'
63001,'blue'
66001,'red'
67001,'blue'
68005,'red'
69014,'red'
75003,'red'
06003,'blue'
31001,'blue'
33001,'blue'
54001,'blue'
59001,'red'
59019,'blue'
62003,'blue'
62011,'red'
69001,'blue'
69003,'red'
71002,'blue'
71003,'red'
71004,'blue'
71005,'blue'
72001,'blue'
72002,'red'
72003,'red'
72004,'blue'
72005,'red'
73001,'blue'
73002,'blue'
73003,'red'
73004,'red'
74001,'blue'
74002,'blue'
74003,'red'
74004,'red'
74005,'blue'
74006,'red'
76002,'blue'
76004,'blue'
76005,'red'
76006,'red'
76009,'blue'
76010,'blue'
77001,'red'
77002,'red'
77003,'red'
77004,'blue'
77005,'blue'
77006,'red'
77007,'red'
77008,'red'
77009,'red'
78002,'blue'
78006,'blue'
78007,'blue'
78008,'red'
78009,'blue'
78010,'blue'
78012,'blue'
79001,'blue'
79002,'blue'
79003,'blue'
80001,'blue'
80003,'blue'
80004,'blue'
80005,'blue'
81001,'red'
81002,'blue'
81003,'red'
82001,'red'
82002,'blue'
83004,'red'
83005,'blue'
83006,'red'
83008,'red'
84002,'red'
84004,'red'
84005,'blue'
85001,'blue'
85003,'red'
85004,'blue'
85005,'blue'
86003,'blue'
86004,'blue'
87002,'red'
88001,'blue'
88002,'red'
88003,'red'
88004,'blue'
89001,'red'
89002,'red'
89003,'blue'
90001,'blue'
90002,'blue'
91002,'red'
91003,'red'
91004,'red'
91005,'blue'
91009,'red'
92013,'red'
93004,'blue'
93008,'red'
94003,'blue'
94004,'red'
95001,'red'
95006,'blue'
95007,'red'
95009,'blue'
ZB001,'blue'
ZB002,'red'
ZB004,'blue'
ZC001,'blue'
ZC002,'blue'
2A001,'blue'
2A002,'red'
2B001,'red'
2B002,'red'
29002,'red'
35008,'blue'
59011,'red'
59018,'red'
06009,'blue'
13002,'red'
25001,'red'
25002,'red'
28001,'red'
31009,'red'
34001,'blue'
34002,'blue'
34003,'blue'
34008,'red'
34009,'blue'
35001,'red'
44005,'blue'
49001,'red'
49002,'red'
49003,'red'
49006,'blue'
59012,'red'
68006,'blue'
75004,'red'
75006,'blue'
75009,'blue'
75012,'red'
75017,'blue'
76007,'blue'
76008,'red'
83002,'red'
86001,'red'
86002,'blue'
92001,'blue'
92003,'red'
92011,'blue'
93001,'red'
93006,'blue'
93010,'red'
94001,'red'
94006,'red'
94008,'blue'
94009,'red'
94010,'red'
94011,'blue'
ZD002,'blue'
ZD005,'blue'
ZD006,'red'
ZD007,'blue'
45006,'blue'
06008,'red'
10003,'red'
13003,'blue'
13004,'blue'
13005,'red'
13006,'blue'
13007,'blue'
21001,'red'
21003,'blue'
27001,'blue'
27002,'blue'
33003,'blue'
33006,'blue'
37001,'red'
42001,'blue'
42002,'blue'
44001,'red'
44002,'blue'
44003,'red'
44004,'blue'
45001,'red'
45002,'red'
49004,'blue'
54002,'red'
57002,'red'
59003,'red'
64001,'red'
69005,'red'
69007,'red'
75001,'blue'
75002,'red'
75005,'red'
75007,'red'
75008,'blue'
75010,'red'
75011,'red'
75013,'blue'
75014,'blue'
75015,'red'
75016,'blue'
75018,'blue'
76001,'red'
76003,'red'
77010,'blue'
77011,'blue'
78001,'blue'
78003,'blue'
78011,'blue'
80002,'blue'
83001,'blue'
83007,'red'
84001,'blue'
84003,'blue'
85002,'blue'
87001,'blue'
87003,'red'
91007,'blue'
91008,'red'
91010,'red'
92002,'red'
92004,'red'
92005,'red'
92006,'blue'
92008,'blue'
92010,'blue'
93002,'red'
93005,'blue'
93007,'red'
93009,'red'
93011,'blue'
93012,'red'
94002,'blue'
94007,'red'
95002,'blue'
95003,'red'
95004,'blue'
95008,'red'
95010,'blue'
ZB003,'red'
ZD004,'red'
68001,'red'
94005,'blue'
ZD003,'blue'
59007,'red'
ZN001,'blue'
ZN002,'red'
ZS001,'blue'
ZX001,'blue'
ZW001,'red'
ZP001,'blue'
ZP002,'blue'
ZP003,'red'
