identifiant;color
69001;63331270
69003;112031166
71002;104445701
71003;209860943
71004;424835328
71005;302819303
72001;65247242
72002;179019844
72003;168173145
72004;242875753
72005;79160248
73001;156641012
73002;314877224
73003;430436281
73004;264375275
74001;475072158
74002;181342325
74003;158438733
74004;7546904
74005;403237628
74006;245392947
76002;97328959
76004;411579838
76005;297879930
76006;356405303
76009;187820781
76010;347089954
77001;471603620
77002;261031721
77003;142159101
77004;132081982
77005;253886578
77006;90063175
77007;110990626
77008;14959553
77009;309923382
78002;247019790
78006;226040351
78007;67602069
78008;470647431
78009;292711401
78010;354069424
78012;135676072
79001;92023026
79002;38127289
79003;300921976
80001;142363158
80003;86309769
80004;109239834
80005;425390630
81001;53065892
81002;70785023
81003;220479832
82001;236331751
82002;74072809
83004;288327242
83005;232624743
83006;7708355
83008;264552133
84002;215317498
84004;16344731
84005;189763948
85001;332873022
85003;16690810
85004;51258859
85005;297176659
86003;483576906
86004;301639904
87002;249544996
88001;104840604
88002;423248713
88003;86699780
88004;165791945
89001;419701753
89002;141181467
89003;101942055
90001;278135578
90002;461029585
91002;467597062
91003;299928463
91004;275987334
91005;383193551
91009;88518140
92013;347931738
93004;280378605
93008;471502274
94003;132325554
94004;335755171
95001;246936120
95006;103682862
95007;472528960
95009;146389050
ZB001;110871586
ZB002;107417096
ZB004;196869036
ZC001;2713335
ZC002;499806518
2A001;331361065
2A002;193633981
2B001;21111781
2B002;396231134
29002;429542731
35008;77024251
59011;205112091
59018;397281119
06009;492164917
13002;388321220
25001;498459041
25002;492414881
28001;342283044
31009;47875609
34001;398864043
34002;278257464
34003;497687915
34008;323253688
34009;419952866
35001;410518170
44005;132169274
49001;121132437
49002;64970194
49003;158759062
49006;38670652
59012;143602639
68006;374966295
75004;42267059
75006;190871332
75009;310882874
75012;182029918
75017;424189052
76007;4700129
76008;193994328
83002;214000625
86001;217557416
86002;403880368
92001;114569869
92003;199936398
92011;201653054
93001;259235051
93006;265667133
93010;370972529
94001;297201967
94006;438756836
94008;83384436
94009;343639264
94010;185367471
94011;376652026
ZD002;463835604
ZD005;318409682
ZD006;5415636
ZD007;442643300
45006;98978304
06008;413898225
10003;457508473
13003;356972382
13004;190107265
13005;310793732
13006;101406695
13007;70914895
21001;364563133
21003;933699
27001;296639814
27002;388627756
33003;378963290
33006;187071759
37001;217647412
42001;452606246
42002;477367194
44001;11911098
44002;414932360
44003;385050703
44004;286782046
45001;11308374
45002;177640146
49004;421160498
54002;377610209
57002;33529403
59003;195790798
64001;160905849
69005;87701079
69007;116145651
75001;40184993
75002;342743372
75005;134941114
75007;295983363
75008;250265533
75010;437461758
75011;288469425
75013;226517468
75014;222318059
75015;233987600
75016;320396294
75018;26851582
76001;149273438
76003;425016495
77010;247061464
77011;335183719
78001;388919424
78003;90213051
78011;403190789
80002;115819936
83001;28875444
83007;188146491
84001;205862032
84003;371118371
85002;2754922
87001;252939874
87003;144599862
91007;178594044
91008;31152421
91010;89828282
92002;457508348
92004;32491113
92005;9500449
92006;149698011
92008;109027224
92010;263395332
93002;115848268
93005;491403910
93007;96510349
93009;319489559
93011;382116490
93012;153402437
94002;140088477
94007;198973859
95002;240675667
95003;168133192
95004;426792213
95008;381710533
95010;102955206
ZB003;120451639
ZD004;139845326
68001;199931534
94005;202142456
ZD003;378950669
59007;255401006
ZN001;87074549
ZN002;418923896
ZS001;228353133
ZX001;227153020
ZW001;188224816
ZP001;249366124
ZP002;55875688
ZP003;288943833
