ID,color
93005,"11369905"
93007,"135723552"
93009,"491694650"
93011,"156515089"
93012,"285760773"
94002,"168131938"
94007,"244610759"
95002,"189337144"
95003,"11615849"
95004,"67108572"
95008,"484565315"
95010,"7604822"
ZB003,"255503478"
ZD004,"60113147"
68001,"1830108"
94005,"167372644"
ZD003,"36090034"
59007,"286940155"
ZN001,"288552260"
ZN002,"62187098"
ZS001,"386477302"
ZX001,"377524875"
ZW001,"236550119"
ZP001,"329227510"
ZP002,"436366375"
ZP003,"394745477"
