identifiant,color
41002,"194583739"
41003,"39571502"
42003,"145033072"
42004,"308671438"
42005,"410211842"
42006,"18623432"
43001,"13596224"
43002,"406582552"
44006,"303237564"
44007,"137274756"
44008,"327617475"
44009,"64525000"
44010,"22715738"
45003,"352505935"
45004,"318049441"
45005,"404732740"
46001,"16112833"
46002,"30910155"
47001,"130490013"
47002,"402776688"
47003,"483206165"
48001,"184473098"
49005,"434698074"
49007,"297649058"
50001,"428247069"
50002,"413323681"
50003,"409801965"
50004,"42592671"
51001,"138611253"
51002,"389072165"
51003,"472824401"
51004,"355668131"
51005,"105816205"
52001,"322903778"
52002,"304737943"
53001,"350697559"
53002,"389705648"
53003,"348815717"
54003,"118256964"
54004,"254949033"
54005,"26248346"
54006,"340642280"
55001,"238361660"
55002,"70499517"
56001,"422869834"
56002,"471728870"
56003,"183600113"
56004,"101054684"
56006,"342681379"
57003,"314033065"
57004,"353112980"
57005,"312068548"
57007,"80450441"
57008,"22356547"
57009,"367730190"
58001,"316703572"
58002,"50232352"
59015,"151443717"
59021,"155644669"
60001,"426584711"
60002,"176847952"
60003,"257828423"
60004,"86868525"
60005,"73186498"
60006,"494646494"
60007,"61789181"
61001,"144359238"
61002,"377284775"
61003,"394580900"
62001,"60195653"
62002,"189846092"
62004,"67710900"
62005,"138139721"
62006,"404534998"
62007,"294923234"
62008,"341602644"
62009,"19025986"
62010,"165873838"
62012,"436316618"
63002,"409767748"
63003,"241957939"
63004,"458499889"
63005,"191410098"
64002,"4898639"
64003,"324871724"
64004,"301003208"
64005,"499125796"
64006,"307047527"
65001,"467055446"
65002,"55114833"
66002,"388452601"
66003,"231651930"
66004,"195626734"
67004,"108004116"
67005,"77247002"
67006,"133627816"
67007,"308039036"
67008,"343312491"
67009,"394834488"
68002,"318697266"
68003,"250538455"
68004,"496715746"
69008,"220141031"
69009,"437088464"
69010,"459175009"
69011,"323365490"
69012,"172361593"
69013,"21607846"
70001,"220566655"
70002,"415044713"
71001,"132250549"
38003,"357399651"
57001,"79906850"
59004,"324713322"
59013,"486866338"
59014,"150912498"
63001,"335807418"
66001,"279292749"
67001,"318290199"
68005,"113741172"
69014,"306567506"
75003,"195005185"
06003,"66760467"
31001,"427492845"
33001,"268193854"
54001,"281235075"
59001,"257583411"
59019,"409474639"
62003,"172455947"
62011,"349046466"
69001,"7497801"
69003,"233850787"
71002,"35674976"
71003,"460535606"
71004,"318216794"
71005,"106454358"
72001,"206270963"
72002,"108210573"
72003,"39614994"
72004,"224324711"
72005,"178344696"
73001,"372148446"
73002,"33814589"
73003,"182325473"
73004,"85864476"
74001,"56534562"
74002,"255591318"
74003,"348194116"
74004,"449430474"
74005,"227686717"
74006,"352363172"
76002,"195767806"
76004,"22379003"
76005,"346691990"
76006,"360631658"
76009,"361459831"
76010,"234377386"
77001,"146065846"
77002,"138337240"
77003,"154621263"
77004,"338058001"
77005,"280030212"
77006,"487856673"
77007,"146744935"
77008,"231849358"
77009,"180379967"
78002,"92144268"
78006,"365229892"
78007,"319808411"
78008,"331560722"
78009,"444095402"
78010,"468836715"
78012,"349770486"
79001,"121634420"
79002,"229344390"
79003,"166405765"
80001,"274752943"
80003,"410910135"
80004,"138378901"
80005,"7795400"
81001,"6818960"
81002,"127033252"
81003,"31718794"
82001,"331539297"
82002,"404145441"
83004,"141302168"
83005,"206236577"
83006,"368526706"
83008,"55437999"
84002,"218678206"
84004,"493798205"
84005,"232164737"
85001,"126174181"
85003,"13735042"
85004,"337566729"
85005,"335095164"
86003,"275259769"
86004,"53077226"
87002,"455329405"
88001,"40286527"
88002,"313731336"
88003,"133565175"
88004,"492353972"
89001,"7245031"
89002,"431440175"
89003,"422945754"
90001,"115819683"
90002,"63727650"
91002,"179075490"
91003,"279411420"
91004,"18194783"
91005,"353497096"
91009,"194085657"
92013,"326159408"
93004,"228387943"
93008,"189095107"
94003,"103267366"
94004,"193322760"
95001,"146001854"
95006,"407470282"
95007,"433178480"
95009,"55592935"
ZB001,"70751216"
ZB002,"409617703"
ZB004,"6572988"
ZC001,"106712095"
ZC002,"318980782"
2A001,"443536454"
2A002,"254112479"
2B001,"36198061"
2B002,"311433632"
29002,"114625495"
35008,"264454296"
59011,"463121855"
59018,"130818258"
06009,"152469763"
13002,"49374264"
25001,"70176282"
25002,"106606102"
28001,"311168890"
31009,"360004716"
34001,"338801451"
34002,"228766990"
34003,"475368435"
34008,"464352694"
34009,"355721748"
35001,"227588866"
44005,"73991612"
49001,"74914958"
49002,"231667998"
49003,"42742976"
49006,"488647335"
59012,"140300840"
68006,"328825582"
75004,"430913409"
75006,"447207549"
75009,"476414164"
75012,"84811076"
75017,"8246822"
76007,"407694605"
76008,"170390027"
83002,"28053081"
86001,"217077384"
86002,"247785043"
92001,"72064835"
92003,"229796736"
92011,"480833525"
93001,"38678202"
93006,"404622501"
93010,"7196662"
94001,"272024601"
94006,"464604686"
94008,"271217800"
94009,"97275123"
94010,"461692812"
94011,"109772993"
ZD002,"349242619"
ZD005,"438646885"
ZD006,"381788794"
ZD007,"332158907"
45006,"62734340"
06008,"369428099"
10003,"436932769"
13003,"352409347"
13004,"58253643"
13005,"26873734"
13006,"161072502"
13007,"222929249"
21001,"103240122"
21003,"260916824"
27001,"63267891"
27002,"195504809"
33003,"281267603"
33006,"324160038"
37001,"89253889"
42001,"259571448"
42002,"109187138"
44001,"209837250"
44002,"121571005"
44003,"170480548"
44004,"487977869"
45001,"438340338"
45002,"391547858"
49004,"448091400"
54002,"32122136"
57002,"216554087"
59003,"113187179"
64001,"208383855"
69005,"398554761"
69007,"146606009"
75001,"224574007"
75002,"316121480"
75005,"458987631"
75007,"453956428"
75008,"91957213"
75010,"235797167"
75011,"5654976"
75013,"52227112"
75014,"11312031"
75015,"392391408"
75016,"72649471"
75018,"102749938"
76001,"273887854"
76003,"106866331"
77010,"236908658"
77011,"443969516"
78001,"172193734"
78003,"251232367"
78011,"337487925"
80002,"241270309"
83001,"291230213"
83007,"446486218"
84001,"4791088"
84003,"12319181"
85002,"126866161"
87001,"18885914"
87003,"238476099"
91007,"260722394"
91008,"259128862"
91010,"252217309"
92002,"246980051"
92004,"182832419"
92005,"373198655"
92006,"21732117"
92008,"472597239"
92010,"351413829"
93002,"396666369"
93005,"429778155"
93007,"372997616"
93009,"491017047"
93011,"332639465"
93012,"373513571"
94002,"89536353"
94007,"372319478"
95002,"380855168"
95003,"126002432"
95004,"286722127"
95008,"304983706"
95010,"64175711"
ZB003,"468429097"
ZD004,"305552612"
68001,"266892542"
94005,"190057892"
ZD003,"50065985"
59007,"408914987"
ZN001,"145436731"
ZN002,"221500410"
ZS001,"380326779"
ZX001,"456366795"
ZW001,"231377326"
ZP001,"342759037"
ZP002,"341812004"
ZP003,"227471600"
